transaction_id,card_number,timestamp,merchant,location,amount,is_potential_fraud
1,4740955063283879,2026-01-24 15:14:00,Walmart,CA,462.17,0
2,4143095913246454,2026-01-16 09:31:01,Target,TX,256.03,0
3,4357316320573990,2026-02-05 08:06:01,BestBuy,CA,193.28,0
4,4281103416272575,2026-01-29 04:45:01,BestBuy,NY,1315.24,0
5,4848631142069742,2026-02-01 21:49:01,Target,NJ,1367.62,0
6,4273215553484294,2026-01-14 18:23:01,Target,FL,1359.09,0
7,4459288706146075,2026-01-17 01:33:01,GasStation,NJ,136.12,0
8,4715628857368208,2026-02-12 21:42:01,Target,FL,798.13,0
9,4969284950936906,2026-02-03 04:44:01,BestBuy,CA,1391.55,0
10,4220123161081521,2026-02-07 19:55:01,GasStation,TX,858.23,0
11,4269351283919276,2026-02-03 01:36:01,Walmart,TX,529.02,0
12,4944197640808335,2026-01-23 13:47:01,Target,TX,802.93,0
13,4840495795726599,2026-01-24 07:01:01,Amazon,CA,307.58,0
14,4651762292412689,2026-01-19 14:35:01,Walmart,NJ,1293.1,0
15,4862114638388120,2026-02-06 07:39:01,Amazon,NJ,753.48,0
16,4911608820799630,2026-01-21 17:50:01,Walmart,TX,233.73,0
17,4712856954295155,2026-02-10 04:13:01,Walmart,TX,108.62,0
18,4692414202211831,2026-02-11 09:11:01,Target,FL,1042.18,0
19,4054764734417951,2026-01-31 19:08:01,Target,NJ,1979.06,1
20,4602125011023962,2026-02-05 05:57:01,Target,NY,1609.68,0
21,4271748025921023,2026-01-20 15:21:01,Target,TX,647.96,0
22,4602020463353263,2026-01-22 13:45:01,Target,CA,1015.7,0
23,4207455887170847,2026-02-08 06:30:01,GasStation,NJ,250.11,0
24,4706557913966884,2026-01-28 17:35:01,Walmart,NY,371.12,0
25,4873397463554270,2026-01-18 12:08:01,Walmart,CA,1701.88,1
26,4343183262824933,2026-01-17 18:08:01,Target,NY,835.6,0
27,4661147011299831,2026-02-07 11:03:01,Target,TX,360.86,0
28,4342468857566331,2026-01-24 19:04:01,Amazon,CA,1177.15,0
29,4645953678714804,2026-02-08 01:13:01,Amazon,NY,14.78,0
30,4166802640648474,2026-02-01 15:39:01,BestBuy,CA,245.08,0
31,4787025272621578,2026-01-21 23:44:01,Walmart,CA,444.29,0
32,4351161749762968,2026-01-24 02:40:01,Target,NJ,824.39,0
33,4706421416147408,2026-01-16 14:22:01,Walmart,NJ,163.66,0
34,4690316751860044,2026-02-06 13:15:01,Target,NJ,722.5,0
35,4466483332512475,2026-01-24 05:30:01,Walmart,CA,91.95,0
36,4942478940475323,2026-01-30 05:40:01,GasStation,CA,1904.18,1
37,4650085438099569,2026-02-03 21:09:01,Target,NJ,1486.28,0
38,4943049085034365,2026-02-08 16:43:01,GasStation,FL,1715.44,1
39,4010225796711187,2026-01-19 23:39:01,Target,CA,1870.55,1
40,4547358013773514,2026-01-28 08:45:01,GasStation,NJ,602.1,0
41,4987663480605166,2026-01-28 20:29:01,Amazon,TX,1424.35,0
42,4555180810835506,2026-01-29 13:40:01,BestBuy,TX,923.79,0
43,4380766803146239,2026-02-02 16:14:01,Amazon,NJ,358.22,0
44,4595426178492271,2026-01-25 09:36:01,Amazon,NY,957.68,0
45,4134755025758471,2026-01-28 15:07:01,Target,FL,1912.68,1
46,4792429903513418,2026-02-10 15:50:01,Amazon,FL,1557.82,0
